"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1546","TC-040 [Medium] Verify password field is displaying as mandatory","guest","2026-03-24","passed","2026-03-24","Player Sign Up","Player_Sign_Up.spec.js","",""
"","2248","TC-072 [Medium] Verify Send Link button is displaying","guest","2026-03-24","passed","2026-03-24","Player > Forgot Password (TC-067 to TC-073)","Player_Forgot_password.spec.js","",""
"","0","TC-133 [High] Verify user can join a team competition after filling all required fields","chromium","2026-03-24","skipped","2026-03-24","Player Discover","Player_Discover.spec.js","",""
"","0","TC-057 [High] Verify password field is displaying and user can fill it","guest","2026-03-24","skipped","2026-03-24","Player Log In","Player_Log_In.spec.js","",""
"","0","TC-123 [Medium] Verify Add Team Member field is displaying","chromium","2026-03-24","skipped","2026-03-24","Player Discover","Player_Discover.spec.js","",""
"","1794","TC-067 [Medium] Verify Forgot Password button is displaying on the login page","guest","2026-03-24","passed","2026-03-24","Player > Forgot Password (TC-067 to TC-073)","Player_Forgot_password.spec.js","",""
"","2526","TC-071b [Low] Verify validation message appears for invalid email formats","guest","2026-03-24","passed","2026-03-24","Player > Forgot Password (TC-067 to TC-073)","Player_Forgot_password.spec.js","",""
"","1799","TC-001 [High] Verify user is navigate to the home page when user visit the web url","guest","2026-03-24","passed","2026-03-24","Home Page","Homepage.spec.js","",""
"","937","TC-049 [Medium] Verify Create Account submit button is displaying","guest","2026-03-24","passed","2026-03-24","Player Sign Up","Player_Sign_Up.spec.js","",""
"","0","TC-116 [Medium] Verify Join Competition button is displaying on detail page","chromium","2026-03-24","skipped","2026-03-24","Player Discover","Player_Discover.spec.js","",""
"","0","TC-175 [Low] Verify search box is displaying and user can fill it","chromium","2026-03-24","skipped","2026-03-24","Player Venues","Player_Venues.spec.js","",""
"","0","TC-176 [Medium] Verify records display according to venue name and postcode search","chromium","2026-03-24","skipped","2026-03-24","Player Venues","Player_Venues.spec.js","",""
"","5139","TC-050 [High] Verify user is able to sign up by clicking Create Account","guest","2026-03-24","passed","2026-03-24","Player Sign Up","Player_Sign_Up.spec.js","",""
"","903","TC-031b [Medium] First name accepts only alphabetic values","guest","2026-03-24","passed","2026-03-24","Player Sign Up","Player_Sign_Up.spec.js","",""
"","1099","TC-002 [High] Verify introductory information about Beva is displayed on landing page","guest","2026-03-24","passed","2026-03-24","Home Page","Homepage.spec.js","",""
"","4717","TC-008 [Medium] Ongoing competition details are visible to non-registered users","guest","2026-03-24","passed","2026-03-24","Home Page > Ongoing Competitions","Homepage.spec.js","",""
"","0","TC-193 [Medium] Verify upload image option is displaying in profile image field","chromium","2026-03-24","skipped","2026-03-24","Player Profile","Player_profile.spec.js","",""
"","929","TC-033 [High] Verify last name field is displaying and user can fill it","guest","2026-03-24","passed","2026-03-24","Player Sign Up","Player_Sign_Up.spec.js","",""
"","0","TC-125 [Low] Verify Confirm button is not visible without team members filled","chromium","2026-03-24","skipped","2026-03-24","Player Discover","Player_Discover.spec.js","",""
"","0","TC-096 [High] Verify user navigates to the correct page for each menu item","chromium","2026-03-24","skipped","2026-03-24","Menu / Navigation","Menu_Navigation.spec.js","",""
"","0","TC-107 [Medium] Verify search box is displaying and user can fill it","chromium","2026-03-24","skipped","2026-03-24","Player Discover","Player_Discover.spec.js","",""
"","0","TC-199 [Medium] Verify address and postcode fields are editable and saved correctly","chromium","2026-03-24","skipped","2026-03-24","Player Profile","Player_profile.spec.js","",""
"","1418","TC-038b [Low] Verify validation message when email is blank","guest","2026-03-24","passed","2026-03-24","Player Sign Up","Player_Sign_Up.spec.js","",""
"","1996","TC-068 [High] Verify user navigates to Forgot Password page by clicking Forgot Password","guest","2026-03-24","passed","2026-03-24","Player > Forgot Password (TC-067 to TC-073)","Player_Forgot_password.spec.js","",""
"","0","TC-210 [Medium] Verify new password field is displaying as mandatory","chromium","2026-03-24","skipped","2026-03-24","Player Profile","Player_profile.spec.js","",""
"","0","TC-213 [Medium] Verify confirm new password field is displaying and user can fill it","chromium","2026-03-24","skipped","2026-03-24","Player Profile","Player_profile.spec.js","",""
"","0","TC-205 [Medium] Verify player card modal opens when clicking Show Player Card","chromium","2026-03-24","skipped","2026-03-24","Player Profile","Player_profile.spec.js","",""
"","1","TC-060 [Low] Verify eye icon is visible and clicking it reveals password","guest","2026-03-24","skipped","2026-03-24","Player Log In","Player_Log_In.spec.js","",""
"","0","TC-063 [Medium] Verify validation message appears for invalid login credentials","guest","2026-03-24","skipped","2026-03-24","Player Log In","Player_Log_In.spec.js","",""
"","0","TC-114 [High] Verify user navigates to competition details page by clicking View Details","chromium","2026-03-24","skipped","2026-03-24","Player Discover","Player_Discover.spec.js","",""
"","0","TC-202 [Low] Verify user can select date of birth from date picker","chromium","2026-03-24","skipped","2026-03-24","Player Profile","Player_profile.spec.js","",""
"","0","TC-126 [Low] Verify Confirm button stays hidden when no player selected","chromium","2026-03-24","skipped","2026-03-24","Player Discover","Player_Discover.spec.js","",""
"","1459","TC-030 [High] Verify first name field is displaying and user can fill it","guest","2026-03-24","passed","2026-03-24","Player Sign Up","Player_Sign_Up.spec.js","",""
"","0","TC-200 [Low] Verify gender dropdown contains correct options and is selectable","chromium","2026-03-24","skipped","2026-03-24","Player Profile","Player_profile.spec.js","",""
"","0","TC-121 [Low] Verify team name field is displaying as mandatory","chromium","2026-03-24","skipped","2026-03-24","Player Discover","Player_Discover.spec.js","",""
"","1314","TC-034 [Medium] Verify last name is mandatory and accepts only alphabetic characters","guest","2026-03-24","passed","2026-03-24","Player Sign Up","Player_Sign_Up.spec.js","",""
"","7001","discover page - print all buttons and links","chromium","2026-03-24","passed","2026-03-24","","Discover.diagnostic.spec.js","",""
"","0","TC-209 [Medium] Verify new password field is displaying and user can fill it","chromium","2026-03-24","skipped","2026-03-24","Player Profile","Player_profile.spec.js","",""
"","1","TC-120 [Medium] Verify team name field is displaying and user can fill it","chromium","2026-03-24","skipped","2026-03-24","Player Discover","Player_Discover.spec.js","",""
"","0","TC-183 [High] Verify clicking View All redirects to Discover page","chromium","2026-03-24","skipped","2026-03-24","Player Venues","Player_Venues.spec.js","",""
"","6189","TC-007 [High] Competition details page displays real content","guest","2026-03-24","passed","2026-03-24","Home Page > Ongoing Competitions","Homepage.spec.js","",""
"","0","TC-201 [Low] Verify user is able to select gender from dropdown","chromium","2026-03-24","skipped","2026-03-24","Player Profile","Player_profile.spec.js","",""
"","0","TC-207 [Medium] Verify download option is displaying in QR code and user can download","chromium","2026-03-24","skipped","2026-03-24","Player Profile","Player_profile.spec.js","",""
"","1","TC-214 [Medium] Verify confirm new password field is mandatory","chromium","2026-03-24","skipped","2026-03-24","Player Profile","Player_profile.spec.js","",""
"","1361","TC-038 [Low] Verify validation message for invalid email","guest","2026-03-24","passed","2026-03-24","Player Sign Up","Player_Sign_Up.spec.js","",""
"","0","TC-104 [High] Verify user navigates to competition details page by clicking View Details","chromium","2026-03-24","skipped","2026-03-24","Player Dashboard (TC-103 to TC-106)","Player_Dashboard.spec.js","",""
"","1459","TC-005 [High] Verify Log In button is displaying and navigates to login page","guest","2026-03-24","passed","2026-03-24","Home Page","Homepage.spec.js","",""
"","1051","TC-031 [Medium] Verify first name is mandatory and displays as required","guest","2026-03-24","passed","2026-03-24","Player Sign Up","Player_Sign_Up.spec.js","",""
"","0","TC-198 [Medium] Verify user can change first name and last name","chromium","2026-03-24","skipped","2026-03-24","Player Profile","Player_profile.spec.js","",""
"","2392","TC-071a [Low] Verify validation message appears when email field is blank","guest","2026-03-24","passed","2026-03-24","Player > Forgot Password (TC-067 to TC-073)","Player_Forgot_password.spec.js","",""
"","1712","TC-041 [High] Verify password validation rules","guest","2026-03-24","passed","2026-03-24","Player Sign Up","Player_Sign_Up.spec.js","",""
"","0","TC-105 [Medium] Verify Discover button displays when user has not joined any competition","chromium","2026-03-24","skipped","2026-03-24","Player Dashboard (TC-103 to TC-106)","Player_Dashboard.spec.js","",""
"","2314","TC-043 [Medium] Verify confirm password field is displaying as mandatory","guest","2026-03-24","passed","2026-03-24","Player Sign Up","Player_Sign_Up.spec.js","",""
"","4348","TC-010 [High] Verify user navigates to tournament page by clicking View Details","guest","2026-03-24","passed","2026-03-24","Home Page > Ongoing Competitions","Homepage.spec.js","",""
